game_id,round,tossup,team,player,opponent,category,subcategory,answer,buzz_position,value
396,10,19,Vanderbilt A,Gavin Markoff,Rutgers B,History,Other History,al-Andalus,110,10
396,10,20,Vanderbilt A,Andrew Hanna,Rutgers B,Literature,European Literature,Pindar,97,10
397,10,1,Stanford A,Tim Morrison,Florida A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,93,-5
397,10,1,Florida A,Tracy Mirkin,Stanford A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,122,10
397,10,2,Florida A,Tracy Mirkin,Stanford A,Literature,American Literature,Sula Peace,43,10
397,10,3,Florida A,Tracy Mirkin,Stanford A,Science,Other Science,aquifers,79,10
397,10,4,Stanford A,Natan Holtzman,Florida A,Arts,Painting/Sculpture,Tower of Babel,114,10
397,10,5,Florida A,Tracy Mirkin,Stanford A,Beliefs and Other,Mythology,Rostam,96,10
397,10,6,Stanford A,Natan Holtzman,Florida A,Science,Biology,skin color change,27,-5
397,10,6,Florida A,Tracy Mirkin,Stanford A,Science,Biology,skin color change,135,10
397,10,7,Stanford A,Tim Morrison,Florida A,History,American History,Title IX,98,10
397,10,8,Florida A,Tracy Mirkin,Stanford A,Arts,Other Fine Arts,Marcel Duchamp,98,10
397,10,9,Florida A,Tracy Mirkin,Stanford A,Literature,British Literature,debtors’ prisons,142,10
397,10,10,Stanford A,Andrew Zeng,Florida A,History,World History,Guatemala,112,-5
397,10,10,Florida A,Tracy Mirkin,Stanford A,History,World History,Guatemala,140,10
397,10,11,Florida A,Leah Honsinger,Stanford A,Thought,Social Science,accusative case,62,10
397,10,12,Stanford A,Eric Wolfsberg,Florida A,Science,Chemistry,oxidations,98,10
397,10,13,Stanford A,Natan Holtzman,Florida A,Arts,Classical Music,Jean Sibelius,79,10
397,10,14,Florida A,Leo Law,Stanford A,Science,Physics,spin–statistics theorem,112,-5
397,10,14,Stanford A,Tim Morrison,Florida A,Science,Physics,spin–statistics theorem,151,10
397,10,15,Stanford A,Andrew Zeng,Florida A,History,European History,Joséphine Bonaparte,57,-5
397,10,15,Florida A,Tracy Mirkin,Stanford A,History,European History,Joséphine Bonaparte,146,10
397,10,16,Stanford A,Natan Holtzman,Florida A,Literature,World Literature,Urdu,107,10
397,10,17,Stanford A,Natan Holtzman,Florida A,Beliefs and Other,Religion,Book of Joel,125,-5
397,10,17,Florida A,Leah Honsinger,Stanford A,Beliefs and Other,Religion,Book of Joel,149,10
397,10,18,Florida A,Leo Law,Stanford A,Beliefs and Other,Current Events,Russia,98,-5
397,10,18,Stanford A,Eric Wolfsberg,Florida A,Beliefs and Other,Current Events,Russia,127,10
397,10,19,Stanford A,Eric Wolfsberg,Florida A,History,Other History,al-Andalus,85,10
397,10,20,Stanford A,Tim Morrison,Florida A,Literature,European Literature,Pindar,89,10
399,10,1,Purdue A,Quynh Phung,UC Berkeley B,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,110,-5
399,10,1,UC Berkeley B,Anuttam Ramji,Purdue A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,122,10
399,10,2,UC Berkeley B,Anuttam Ramji,Purdue A,Literature,American Literature,Sula Peace,124,10
399,10,3,UC Berkeley B,Rohan Shelke,Purdue A,Science,Other Science,aquifers,105,10
399,10,4,UC Berkeley B,Steven Yuan,Purdue A,Arts,Painting/Sculpture,Tower of Babel,141,10
399,10,5,Purdue A,Quynh Phung,UC Berkeley B,Beliefs and Other,Mythology,Rostam,99,10
399,10,6,Purdue A,Ben Dahl,UC Berkeley B,Science,Biology,skin color change,103,10
399,10,7,Purdue A,Alex Pijanowski,UC Berkeley B,History,American History,Title IX,98,-5
399,10,7,UC Berkeley B,Anuttam Ramji,Purdue A,History,American History,Title IX,137,10
399,10,8,UC Berkeley B,Steven Yuan,Purdue A,Arts,Other Fine Arts,Marcel Duchamp,102,10
399,10,9,UC Berkeley B,Anuttam Ramji,Purdue A,Literature,British Literature,debtors’ prisons,116,-5
399,10,9,Purdue A,Alex Pijanowski,UC Berkeley B,Literature,British Literature,debtors’ prisons,151,10
399,10,10,Purdue A,Quynh Phung,UC Berkeley B,History,World History,Guatemala,105,-5
399,10,11,UC Berkeley B,Rohan Shelke,Purdue A,Thought,Social Science,accusative case,106,-5
399,10,11,Purdue A,Alex Pijanowski,UC Berkeley B,Thought,Social Science,accusative case,136,10
399,10,12,UC Berkeley B,Rohan Shelke,Purdue A,Science,Chemistry,oxidations,95,-5
399,10,12,Purdue A,Matt Schiavone,UC Berkeley B,Science,Chemistry,oxidations,120,10
399,10,13,Purdue A,Alex Pijanowski,UC Berkeley B,Arts,Classical Music,Jean Sibelius,82,10
399,10,14,UC Berkeley B,Kevin Ye,Purdue A,Science,Physics,spin–statistics theorem,93,10
399,10,15,Purdue A,Alex Pijanowski,UC Berkeley B,History,European History,Joséphine Bonaparte,137,10
399,10,16,UC Berkeley B,Anuttam Ramji,Purdue A,Literature,World Literature,Urdu,127,10
399,10,17,UC Berkeley B,Kevin Ye,Purdue A,Beliefs and Other,Religion,Book of Joel,73,-5
399,10,18,UC Berkeley B,Rohan Shelke,Purdue A,Beliefs and Other,Current Events,Russia,125,10
399,10,20,Purdue A,Matt Schiavone,UC Berkeley B,Literature,European Literature,Pindar,122,10
401,10,1,Georgia Tech A,Matt Bollinger,Cornell A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,87,10
401,10,2,Cornell A,Raymond Wang,Georgia Tech A,Literature,American Literature,Sula Peace,32,10
401,10,3,Cornell A,Geoffrey Chen,Georgia Tech A,Science,Other Science,aquifers,68,10
401,10,4,Georgia Tech A,Matt Bollinger,Cornell A,Arts,Painting/Sculpture,Tower of Babel,112,10
401,10,5,Cornell A,Nathan Zhang,Georgia Tech A,Beliefs and Other,Mythology,Rostam,44,10
401,10,6,Cornell A,Geoffrey Chen,Georgia Tech A,Science,Biology,skin color change,99,10
401,10,7,Georgia Tech A,Hari Parameswaran,Cornell A,History,American History,Title IX,87,10
401,10,8,Georgia Tech A,Hari Parameswaran,Cornell A,Arts,Other Fine Arts,Marcel Duchamp,82,10
401,10,9,Georgia Tech A,Arya Karthik,Cornell A,Literature,British Literature,debtors’ prisons,137,-5
401,10,9,Cornell A,Jonathan Tran,Georgia Tech A,Literature,British Literature,debtors’ prisons,152,10
401,10,10,Georgia Tech A,Arya Karthik,Cornell A,History,World History,Guatemala,73,10
401,10,11,Georgia Tech A,Matt Bollinger,Cornell A,Thought,Social Science,accusative case,99,10
401,10,12,Cornell A,Geoffrey Chen,Georgia Tech A,Science,Chemistry,oxidations,59,10
401,10,13,Cornell A,Raymond Wang,Georgia Tech A,Arts,Classical Music,Jean Sibelius,35,10
401,10,14,Georgia Tech A,Arya Karthik,Cornell A,Science,Physics,spin–statistics theorem,112,-5
401,10,14,Cornell A,Geoffrey Chen,Georgia Tech A,Science,Physics,spin–statistics theorem,152,10
401,10,15,Georgia Tech A,Matt Bollinger,Cornell A,History,European History,Joséphine Bonaparte,42,10
401,10,16,Cornell A,Raymond Wang,Georgia Tech A,Literature,World Literature,Urdu,74,10
401,10,17,Georgia Tech A,Matt Bollinger,Cornell A,Beliefs and Other,Religion,Book of Joel,137,10
401,10,18,Cornell A,Geoffrey Chen,Georgia Tech A,Beliefs and Other,Current Events,Russia,113,10
401,10,19,Georgia Tech A,Hari Parameswaran,Cornell A,History,Other History,al-Andalus,85,10
401,10,20,Georgia Tech A,Matt Bollinger,Cornell A,Literature,European Literature,Pindar,83,-5
401,10,20,Cornell A,Nathan Zhang,Georgia Tech A,Literature,European Literature,Pindar,151,10
410,10,1,WUSTL B,Vedul Palavajjhala,Yale B,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,120,10
410,10,2,Yale B,Karsten Rynearson,WUSTL B,Literature,American Literature,Sula Peace,78,10
410,10,3,WUSTL B,June Yin,Yale B,Science,Other Science,aquifers,79,-5
410,10,3,Yale B,Matthew Siff,WUSTL B,Science,Other Science,aquifers,136,10
410,10,4,Yale B,Matthew Siff,WUSTL B,Arts,Painting/Sculpture,Tower of Babel,148,10
410,10,5,WUSTL B,Vedul Palavajjhala,Yale B,Beliefs and Other,Mythology,Rostam,136,10
410,10,6,Yale B,Karsten Rynearson,WUSTL B,Science,Biology,skin color change,119,-5
410,10,6,WUSTL B,Vedul Palavajjhala,Yale B,Science,Biology,skin color change,136,10
410,10,7,Yale B,Matthew Siff,WUSTL B,History,American History,Title IX,123,10
410,10,8,WUSTL B,Vedul Palavajjhala,Yale B,Arts,Other Fine Arts,Marcel Duchamp,98,-5
410,10,8,Yale B,Karsten Rynearson,WUSTL B,Arts,Other Fine Arts,Marcel Duchamp,142,10
410,10,9,WUSTL B,Vedul Palavajjhala,Yale B,Literature,British Literature,debtors’ prisons,126,-5
410,10,9,Yale B,Karsten Rynearson,WUSTL B,Literature,British Literature,debtors’ prisons,152,0
410,10,10,Yale B,Frederick Rivas-Giorgi,WUSTL B,History,World History,Guatemala,53,10
410,10,11,WUSTL B,Vedul Palavajjhala,Yale B,Thought,Social Science,accusative case,100,10
410,10,12,Yale B,Frederick Rivas-Giorgi,WUSTL B,Science,Chemistry,oxidations,108,10
410,10,13,WUSTL B,Vedul Palavajjhala,Yale B,Arts,Classical Music,Jean Sibelius,143,10
410,10,14,Yale B,Matthew Siff,WUSTL B,Science,Physics,spin–statistics theorem,75,10
410,10,15,Yale B,Karsten Rynearson,WUSTL B,History,European History,Joséphine Bonaparte,128,-5
410,10,15,WUSTL B,Neal Joshi,Yale B,History,European History,Joséphine Bonaparte,147,10
410,10,16,WUSTL B,Vedul Palavajjhala,Yale B,Literature,World Literature,Urdu,116,-5
410,10,16,Yale B,Frederick Rivas-Giorgi,WUSTL B,Literature,World Literature,Urdu,151,10
410,10,17,Yale B,Matthew Siff,WUSTL B,Beliefs and Other,Religion,Book of Joel,150,10
410,10,18,Yale B,Alan Xie,WUSTL B,Beliefs and Other,Current Events,Russia,86,10
410,10,19,Yale B,Frederick Rivas-Giorgi,WUSTL B,History,Other History,al-Andalus,107,10
410,10,20,WUSTL B,Vedul Palavajjhala,Yale B,Literature,European Literature,Pindar,134,10
411,10,1,Brown A,Anson Berns,Chicago B,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,103,10
411,10,2,Chicago B,Amogh Kulkarni,Brown A,Literature,American Literature,Sula Peace,124,10
411,10,3,Brown A,Jason Hong,Chicago B,Science,Other Science,aquifers,109,10
411,10,4,Chicago B,John Marvin,Brown A,Arts,Painting/Sculpture,Tower of Babel,116,10
411,10,5,Chicago B,Amogh Kulkarni,Brown A,Beliefs and Other,Mythology,Rostam,70,10
411,10,6,Chicago B,John Marvin,Brown A,Science,Biology,skin color change,113,10
411,10,7,Chicago B,Vivek Sasse,Brown A,History,American History,Title IX,87,10
411,10,8,Chicago B,John Marvin,Brown A,Arts,Other Fine Arts,Marcel Duchamp,137,10
411,10,9,Brown A,Anson Berns,Chicago B,Literature,British Literature,debtors’ prisons,122,10
411,10,10,Brown A,Jason Hong,Chicago B,History,World History,Guatemala,108,-5
411,10,10,Chicago B,Amogh Kulkarni,Brown A,History,World History,Guatemala,141,10
411,10,11,Chicago B,John Marvin,Brown A,Thought,Social Science,accusative case,72,10
411,10,12,Brown A,Jason Hong,Chicago B,Science,Chemistry,oxidations,82,10
411,10,13,Brown A,Jason Hong,Chicago B,Arts,Classical Music,Jean Sibelius,83,10
411,10,14,Chicago B,Vivek Sasse,Brown A,Science,Physics,spin–statistics theorem,64,10
411,10,15,Brown A,Jason Hong,Chicago B,History,European History,Joséphine Bonaparte,133,10
411,10,16,Brown A,Jason Hong,Chicago B,Literature,World Literature,Urdu,137,10
411,10,17,Chicago B,Amogh Kulkarni,Brown A,Beliefs and Other,Religion,Book of Joel,150,0
411,10,17,Brown A,Anson Berns,Chicago B,Beliefs and Other,Religion,Book of Joel,150,0
411,10,18,Brown A,Anson Berns,Chicago B,Beliefs and Other,Current Events,Russia,100,-5
411,10,18,Chicago B,Vivek Sasse,Brown A,Beliefs and Other,Current Events,Russia,128,10
411,10,19,Brown A,Jason Hong,Chicago B,History,Other History,al-Andalus,64,-5
411,10,19,Chicago B,John Marvin,Brown A,History,Other History,al-Andalus,146,0
411,10,20,Chicago B,Amogh Kulkarni,Brown A,Literature,European Literature,Pindar,142,10
415,10,1,Maryland A,Caleb Kendrick,Duke A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,108,10
415,10,2,Maryland A,Caleb Kendrick,Duke A,Literature,American Literature,Sula Peace,92,-5
415,10,2,Duke A,Jerry Lin,Maryland A,Literature,American Literature,Sula Peace,147,10
415,10,3,Duke A,Jerry Lin,Maryland A,Science,Other Science,aquifers,108,10
415,10,4,Maryland A,Stevie Miller,Duke A,Arts,Painting/Sculpture,Tower of Babel,129,10
415,10,5,Duke A,Ashish Subramanian,Maryland A,Beliefs and Other,Mythology,Rostam,116,10
415,10,6,Duke A,Simon Gorbaty,Maryland A,Science,Biology,skin color change,117,-5
415,10,6,Maryland A,Connor Mayers,Duke A,Science,Biology,skin color change,136,10
415,10,7,Maryland A,Stevie Miller,Duke A,History,American History,Title IX,65,-5
415,10,7,Duke A,Jacob Egol,Maryland A,History,American History,Title IX,137,10
415,10,8,Maryland A,Isaac Mammel,Duke A,Arts,Other Fine Arts,Marcel Duchamp,102,10
415,10,9,Duke A,Ashish Subramanian,Maryland A,Literature,British Literature,debtors’ prisons,124,10
415,10,10,Duke A,Ashish Subramanian,Maryland A,History,World History,Guatemala,102,-5
415,10,10,Maryland A,Stevie Miller,Duke A,History,World History,Guatemala,141,10
415,10,11,Duke A,Ashish Subramanian,Maryland A,Thought,Social Science,accusative case,61,10
415,10,12,Duke A,Jacob Egol,Maryland A,Science,Chemistry,oxidations,108,-5
415,10,12,Maryland A,Caleb Kendrick,Duke A,Science,Chemistry,oxidations,120,10
415,10,13,Duke A,Jacob Egol,Maryland A,Arts,Classical Music,Jean Sibelius,106,10
415,10,14,Duke A,Simon Gorbaty,Maryland A,Science,Physics,spin–statistics theorem,150,10
415,10,15,Maryland A,Stevie Miller,Duke A,History,European History,Joséphine Bonaparte,75,10
415,10,16,Duke A,Ashish Subramanian,Maryland A,Literature,World Literature,Urdu,107,10
415,10,17,Maryland A,Connor Mayers,Duke A,Beliefs and Other,Religion,Book of Joel,150,0
415,10,17,Duke A,Ashish Subramanian,Maryland A,Beliefs and Other,Religion,Book of Joel,150,0
415,10,18,Duke A,Jerry Lin,Maryland A,Beliefs and Other,Current Events,Russia,115,10
415,10,20,Maryland A,Caleb Kendrick,Duke A,Literature,European Literature,Pindar,125,10
4,11,1,Florida A,Tracy Mirkin,Chicago B,Literature,British Literature,Dylan Thomas,142,10
4,11,2,Chicago B,Vivek Sasse,Florida A,Science,Biology,phosphofructokinase,85,10
4,11,3,Florida A,Tracy Mirkin,Chicago B,History,European History,Pakistan,120,-5
4,11,3,Chicago B,Vivek Sasse,Florida A,History,European History,Pakistan,149,10
4,11,4,Chicago B,Vivek Sasse,Florida A,Science,Physics,nonlocality,107,-5
4,11,4,Florida A,Leo Law,Chicago B,Science,Physics,nonlocality,149,0
4,11,5,Florida A,Tracy Mirkin,Chicago B,Beliefs and Other,Geography,Río de la Plata,86,10
4,11,6,Florida A,Tracy Mirkin,Chicago B,Literature,American Literature,Her Body and Other Parties,127,10
4,11,7,Florida A,Tracy Mirkin,Chicago B,Arts,Classical Music,Concerto for Orchestra,95,10
4,11,8,Chicago B,Amogh Kulkarni,Florida A,History,World History,Gwangju Uprising,115,-5
4,11,8,Florida A,Tracy Mirkin,Chicago B,History,World History,Gwangju Uprising,149,10
4,11,9,Chicago B,John Marvin,Florida A,Thought,Philosophy,Peter,83,10
4,11,10,Chicago B,John Marvin,Florida A,Beliefs and Other,Religion,five,45,-5
4,11,10,Florida A,Tracy Mirkin,Chicago B,Beliefs and Other,Religion,five,134,10
4,11,11,Chicago B,Amogh Kulkarni,Florida A,Science,Chemistry,heat exchangers,83,-5
4,11,11,Florida A,Tracy Mirkin,Chicago B,Science,Chemistry,heat exchangers,140,0
4,11,12,Florida A,Tracy Mirkin,Chicago B,History,American History,Patrick Henry,133,10
4,11,13,Chicago B,John Marvin,Florida A,Arts,Other Fine Arts,“My Favorite Things”,124,10
4,11,14,Florida A,Leah Honsinger,Chicago B,Beliefs and Other,Other Academic,Davy Jones,104,10
4,11,15,Florida A,Tracy Mirkin,Chicago B,History,Other History,bison hunting,60,-5
4,11,15,Chicago B,John Marvin,Florida A,History,Other History,bison hunting,143,10
4,11,16,Florida A,Tracy Mirkin,Chicago B,Literature,World Literature,butterflies,121,10
4,11,17,Chicago B,Amogh Kulkarni,Florida A,Thought,Social Science,violence,111,10
4,11,18,Florida A,Tracy Mirkin,Chicago B,Literature,European Literature,Héloïse,120,10
4,11,19,Chicago B,Daniel Yang,Florida A,Science,Other Science,concurrent systems,106,10
4,11,20,Florida A,Tracy Mirkin,Chicago B,Arts,Painting/Sculpture,The Hunt in the Forest,132,10
6,11,1,Harvard A,Mazin Omer,Chicago C,Literature,British Literature,Dylan Thomas,118,10
6,11,2,Harvard A,Mazin Omer,Chicago C,Science,Biology,phosphofructokinase,97,-5
6,11,3,Harvard A,Arjun Nageswaran,Chicago C,History,European History,Pakistan,130,10
6,11,5,Chicago C,Robert Condron,Harvard A,Beliefs and Other,Geography,Río de la Plata,112,10
6,11,6,Harvard A,Mazin Omer,Chicago C,Literature,American Literature,Her Body and Other Parties,41,10
6,11,7,Harvard A,Arjun Nageswaran,Chicago C,Arts,Classical Music,Concerto for Orchestra,80,10
6,11,8,Harvard A,Arjun Nageswaran,Chicago C,History,World History,Gwangju Uprising,130,10
6,11,9,Harvard A,Arjun Nageswaran,Chicago C,Thought,Philosophy,Peter,107,10
6,11,10,Harvard A,Arjun Nageswaran,Chicago C,Beliefs and Other,Religion,five,103,10
6,11,11,Chicago C,Robert Condron,Harvard A,Science,Chemistry,heat exchangers,139,10
6,11,12,Harvard A,Arjun Nageswaran,Chicago C,History,American History,Patrick Henry,110,10
6,11,13,Harvard A,Mazin Omer,Chicago C,Arts,Other Fine Arts,“My Favorite Things”,21,-5
6,11,13,Chicago C,Robert Condron,Harvard A,Arts,Other Fine Arts,“My Favorite Things”,143,10
6,11,14,Chicago C,Henry Cafaro,Harvard A,Beliefs and Other,Other Academic,Davy Jones,86,-5
6,11,14,Harvard A,Cole Timmerwilke,Chicago C,Beliefs and Other,Other Academic,Davy Jones,149,10
6,11,15,Chicago C,Dennis Reppen,Harvard A,History,Other History,bison hunting,104,10
6,11,16,Harvard A,Mazin Omer,Chicago C,Literature,World Literature,butterflies,129,10
6,11,17,Chicago C,Robert Condron,Harvard A,Thought,Social Science,violence,140,10
6,11,18,Harvard A,Cole Timmerwilke,Chicago C,Literature,European Literature,Héloïse,104,10
6,11,19,Chicago C,Henry Cafaro,Harvard A,Science,Other Science,concurrent systems,106,10
9,11,1,MIT A,Ricky Li,Cornell B,Literature,British Literature,Dylan Thomas,118,10
9,11,2,Cornell B,Dan Ni,MIT A,Science,Biology,phosphofructokinase,92,-5
9,11,2,MIT A,Nathan Sheffield,Cornell B,Science,Biology,phosphofructokinase,125,10
9,11,3,Cornell B,Yared Tadesse,MIT A,History,European History,Pakistan,134,10
9,11,4,MIT A,Nathan Sheffield,Cornell B,Science,Physics,nonlocality,26,10
9,11,5,MIT A,Rodrigo Rose,Cornell B,Beliefs and Other,Geography,Río de la Plata,77,10
9,11,6,MIT A,Ricky Li,Cornell B,Literature,American Literature,Her Body and Other Parties,61,10
9,11,7,MIT A,Ricky Li,Cornell B,Arts,Classical Music,Concerto for Orchestra,115,10
9,11,8,Cornell B,Yared Tadesse,MIT A,History,World History,Gwangju Uprising,115,-5
9,11,8,MIT A,Steven Liu,Cornell B,History,World History,Gwangju Uprising,149,0
9,11,9,MIT A,Ricky Li,Cornell B,Thought,Philosophy,Peter,140,10
9,11,10,MIT A,Nathan Sheffield,Cornell B,Beliefs and Other,Religion,five,123,-5
9,11,10,Cornell B,Rosa Xia,MIT A,Beliefs and Other,Religion,five,134,10
9,11,11,Cornell B,Sarod Nori,MIT A,Science,Chemistry,heat exchangers,86,-5
9,11,11,MIT A,Rodrigo Rose,Cornell B,Science,Chemistry,heat exchangers,140,10
9,11,12,MIT A,Ricky Li,Cornell B,History,American History,Patrick Henry,94,10
9,11,13,MIT A,Steven Liu,Cornell B,Arts,Other Fine Arts,“My Favorite Things”,143,10
9,11,14,MIT A,Ricky Li,Cornell B,Beliefs and Other,Other Academic,Davy Jones,144,10
9,11,15,MIT A,Ricky Li,Cornell B,History,Other History,bison hunting,94,-5
9,11,15,Cornell B,Yared Tadesse,MIT A,History,Other History,bison hunting,143,10
9,11,16,Cornell B,Rosa Xia,MIT A,Literature,World Literature,butterflies,86,10
9,11,17,Cornell B,Yared Tadesse,MIT A,Thought,Social Science,violence,134,10
9,11,18,MIT A,Nathan Sheffield,Cornell B,Literature,European Literature,Héloïse,135,10
9,11,19,Cornell B,Dan Ni,MIT A,Science,Other Science,concurrent systems,88,10
9,11,20,MIT A,Steven Liu,Cornell B,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
9,11,20,Cornell B,Yared Tadesse,MIT A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
12,11,1,Imperial A,Enoch Yuen,Houston A,Literature,British Literature,Dylan Thomas,118,10
12,11,2,Imperial A,Enoch Yuen,Houston A,Science,Biology,phosphofructokinase,121,-5
12,11,2,Houston A,John Broussard,Imperial A,Science,Biology,phosphofructokinase,125,0
12,11,3,Imperial A,Rahim Dina,Houston A,History,European History,Pakistan,74,10
12,11,4,Imperial A,Michael Mays,Houston A,Science,Physics,nonlocality,149,10
12,11,5,Imperial A,Carlos Doebeli,Houston A,Beliefs and Other,Geography,Río de la Plata,131,10
12,11,7,Imperial A,Michael Mays,Houston A,Arts,Classical Music,Concerto for Orchestra,149,0
12,11,7,Houston A,Sean Doyle,Imperial A,Arts,Classical Music,Concerto for Orchestra,149,0
12,11,8,Houston A,Sean Doyle,Imperial A,History,World History,Gwangju Uprising,83,-5
12,11,8,Imperial A,Michael Mays,Houston A,History,World History,Gwangju Uprising,149,10
12,11,9,Imperial A,Enoch Yuen,Houston A,Thought,Philosophy,Peter,134,10
12,11,10,Imperial A,Enoch Yuen,Houston A,Beliefs and Other,Religion,five,100,10
12,11,11,Imperial A,Carlos Doebeli,Houston A,Science,Chemistry,heat exchangers,125,-5
12,11,12,Houston A,Sean Doyle,Imperial A,History,American History,Patrick Henry,126,10
12,11,13,Imperial A,Michael Mays,Houston A,Arts,Other Fine Arts,“My Favorite Things”,143,0
12,11,13,Houston A,Sean Doyle,Imperial A,Arts,Other Fine Arts,“My Favorite Things”,143,0
12,11,14,Imperial A,Carlos Doebeli,Houston A,Beliefs and Other,Other Academic,Davy Jones,143,10
12,11,15,Imperial A,Carlos Doebeli,Houston A,History,Other History,bison hunting,95,10
12,11,16,Imperial A,Enoch Yuen,Houston A,Literature,World Literature,butterflies,106,10
12,11,17,Imperial A,Enoch Yuen,Houston A,Thought,Social Science,violence,94,10
12,11,18,Houston A,Sean Doyle,Imperial A,Literature,European Literature,Héloïse,133,-5
12,11,18,Imperial A,Michael Mays,Houston A,Literature,European Literature,Héloïse,133,10
12,11,19,Imperial A,Michael Mays,Houston A,Science,Other Science,concurrent systems,132,10
12,11,20,Imperial A,Michael Mays,Houston A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
12,11,20,Houston A,John Broussard,Imperial A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
13,11,1,Indiana A,Justin Hawkins,North Carolina A,Literature,British Literature,Dylan Thomas,134,-5
13,11,1,North Carolina A,Jim Fan,Indiana A,Literature,British Literature,Dylan Thomas,134,10
13,11,2,North Carolina A,Vincent Du,Indiana A,Science,Biology,phosphofructokinase,125,10
13,11,3,North Carolina A,Vittal Bhat,Indiana A,History,European History,Pakistan,137,10
13,11,4,North Carolina A,Jim Fan,Indiana A,Science,Physics,nonlocality,86,-5
13,11,4,Indiana A,Alex Akridge,North Carolina A,Science,Physics,nonlocality,149,10
13,11,5,Indiana A,Justin Hawkins,North Carolina A,Beliefs and Other,Geography,Río de la Plata,97,10
13,11,6,North Carolina A,Vincent Du,Indiana A,Literature,American Literature,Her Body and Other Parties,160,0
13,11,6,Indiana A,Justin Hawkins,North Carolina A,Literature,American Literature,Her Body and Other Parties,160,0
13,11,7,North Carolina A,Vincent Du,Indiana A,Arts,Classical Music,Concerto for Orchestra,90,10
13,11,8,North Carolina A,Vittal Bhat,Indiana A,History,World History,Gwangju Uprising,142,10
13,11,9,North Carolina A,Jim Fan,Indiana A,Thought,Philosophy,Peter,140,10
13,11,10,Indiana A,Drake Eshleman,North Carolina A,Beliefs and Other,Religion,five,111,10
13,11,11,Indiana A,Alex Akridge,North Carolina A,Science,Chemistry,heat exchangers,137,10
13,11,12,Indiana A,Justin Hawkins,North Carolina A,History,American History,Patrick Henry,111,10
13,11,13,North Carolina A,Jim Fan,Indiana A,Arts,Other Fine Arts,“My Favorite Things”,128,10
13,11,14,North Carolina A,Jim Fan,Indiana A,Beliefs and Other,Other Academic,Davy Jones,134,10
13,11,15,North Carolina A,Jim Fan,Indiana A,History,Other History,bison hunting,75,-5
13,11,15,Indiana A,Zane Kierzyk,North Carolina A,History,Other History,bison hunting,143,10
13,11,16,North Carolina A,Vincent Du,Indiana A,Literature,World Literature,butterflies,76,10
13,11,17,Indiana A,Justin Hawkins,North Carolina A,Thought,Social Science,violence,124,-5
13,11,17,North Carolina A,Vincent Du,Indiana A,Thought,Social Science,violence,140,10
13,11,18,North Carolina A,Jonathan Shauf,Indiana A,Literature,European Literature,Héloïse,99,10
13,11,19,North Carolina A,Vincent Du,Indiana A,Science,Other Science,concurrent systems,76,10
13,11,20,Indiana A,Drake Eshleman,North Carolina A,Arts,Painting/Sculpture,The Hunt in the Forest,68,-5
13,11,20,North Carolina A,Vincent Du,Indiana A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
17,11,1,Northwestern A,Sharath Narayan,Columbia A,Literature,British Literature,Dylan Thomas,128,10
17,11,2,Northwestern A,Sharath Narayan,Columbia A,Science,Biology,phosphofructokinase,94,10
17,11,3,Northwestern A,Nikhil Chellam,Columbia A,History,European History,Pakistan,101,10
17,11,4,Columbia A,Geoffrey Wu,Northwestern A,Science,Physics,nonlocality,119,-5
17,11,4,Northwestern A,Andrew Salij,Columbia A,Science,Physics,nonlocality,149,10
17,11,5,Northwestern A,Christopher Sims,Columbia A,Beliefs and Other,Geography,Río de la Plata,81,10
17,11,7,Northwestern A,Christopher Sims,Columbia A,Arts,Classical Music,Concerto for Orchestra,68,10
17,11,8,Northwestern A,Sharath Narayan,Columbia A,History,World History,Gwangju Uprising,141,-5
17,11,8,Columbia A,John John Groger,Northwestern A,History,World History,Gwangju Uprising,149,10
17,11,9,Northwestern A,Christopher Sims,Columbia A,Thought,Philosophy,Peter,100,10
17,11,10,Northwestern A,Andrew Salij,Columbia A,Beliefs and Other,Religion,five,112,10
17,11,11,Northwestern A,Nikhil Chellam,Columbia A,Science,Chemistry,heat exchangers,73,10
17,11,12,Northwestern A,Sharath Narayan,Columbia A,History,American History,Patrick Henry,99,10
17,11,13,Northwestern A,Christopher Sims,Columbia A,Arts,Other Fine Arts,“My Favorite Things”,138,10
17,11,14,Northwestern A,Nikhil Chellam,Columbia A,Beliefs and Other,Other Academic,Davy Jones,143,10
17,11,15,Northwestern A,Christopher Sims,Columbia A,History,Other History,bison hunting,94,10
17,11,16,Northwestern A,Christopher Sims,Columbia A,Literature,World Literature,butterflies,94,10
17,11,17,Northwestern A,Andrew Salij,Columbia A,Thought,Social Science,violence,138,10
